"";"field_id";"name";"semester";"ects";"test_type";"lecturer";"description"
"316";"7";"Czynniki środowiska pracy";"1";"4";"Egzamin";"Dorota Łochańska";"Podstawowe zagadnienia dotyczące środowiska pracy. Środowisko pracy a przepisy BHP (aspekty prawne). Współczesne zagrożenia w środowisku pracy. Ochrona zdrowia osób młodocianych, kobiet w ciąży lub karmiących dla czynników szkodliwych i uciążliwych. Czynniki występujące w środowisku pracy i ich podział. Źródła czynników niebezpiecznych. Czynniki fizyczne – badania i pomiary. Czynniki chemiczne – badania i pomiary. Czynniki biologiczne – badania i pomiary. Czynniki psychofizyczne – badania i pomiary. Podstawowe zasady i metody likwidacji lub ograniczania wpływu niebezpiecznych, szkodliwych i uciążliwych czynników w środowisku pracy. Statystyki obciążenia/narażenia zawodowego czynnikami niebezpiecznymi, szkodliwymi i uciążliwymi. Omówienie pomiarów na stanowiskach laboratoryjnych (metodyka, wzory itp.). Wykonanie pomiarów i ich analiza: mikroklimatu, zapylenia powierza, natężenia hałasu, oświetlenia, wibracji - wybór kilku czynników środowiska. Projektowanie wskazanego stanowiska pracy ze szczególnym uwzględnieniem wybranych czynników szkodliwych i uciążliwych środowiska pracy, łącznie z określeniem poziomu ryzyka zawodowego wskazanych czynników szkodliwych oraz z doborem środków ochrony indywidualnej dla pracowników i dokumentacją pomiarów."
"317";"7";"Podstawy negocjacji";"1";"3";"Zaliczenie";"Marzena Mamak-Zdanecka";"Czym są negocjacje. Czym są mediacje i arbitraż. Przygotowanie do negocjacji - opracowanie warunków brzegowych porozumienia. Struktura procesu negocjacji. Style i etapy negocjacji. Negocjacje według modelu Harwardzkiego - dążymy do win-win. Kluczowe etapy negocjacji. Analiza sytuacji negocjacyjnej. Kalkulacja kosztów i szacowanie siły przetargowej stron. Taktyki negocjacyjne. Umiejętności negocjacyjne na poziomie zaawansowanym. Techniki zadawania pytań, precyzowanie odpowiedzi. Sztuka komunikowania. Jak skutecznie rozmawiać w środowisku pracy, środowisku biznesowym, na forum prywatnym? Komunikacja niewerbalna: kinezyka, proksemika, okulezyka, haptyka. Przygotowanie do finalizacji negocjacji i strategie wypracowywania porozumienia. Cechy skutecznych negocjatorów. Przewodniczenie negocjacjom. Negocjowanie z silniejszym. Zasady uczciwych negocjacji. Negocjacje międzynarodowe. Kultury zachowań Fazy negocjacji: przygotowania, otwarcia rozmów, główna, finalizacji rozmów. Opracowanie BATNA, ZOPA. Typowe role w negocjacjach. Faza wstępna w negocjacjach. Sytuacja negocjacyjna i otwarcie negocjacji. Tworzenie konstruktywnego klimatu. Błędy i pułapki negocjacyjne. Wybrane scenariusze negocjacyjne. Faza główna negocjacji. Taktyka umacniania pozycji. Oddzielanie ludzi od zachowań. Równa sytuacja stron i przewaga jednej ze stron. Negocjacje ""dobry- zły"". Negocjacje etyczne win-win. Wybrane scenariusze negocjacyjne. Faza główna negocjacji - impas w rozmowach. Postawa oponenta: konfrontacyjna, wycofania, dominująca. Trudny rozmówca. Przezwyciężanie impasu. Techniki wychodzenia z impasu. Wybrane scenariusze negocjacyjne. Elastyczność w postępowniu negocjacyjnym i wypracowywanie korzystnego kompromisu. Taktyki sondowania. Redukowanie objekcji. Zasady argumentowania. Wybrane scenariusze negocjacyjne. Faza finalizacji negocjacji - lista czynności. Realizacja założonych celów negocjacyjnych. ""Negocjowanie nienegocjowalnego"". Negocjacje o nowe miejsce pracy. Jak negocjować z pracodawcą. Zasady dla skutecznego negocjatora. Strategia FITD (foot‑in‑the‑door), czy DITF (door‑in‑the‑face). Negocjowanie wynagrodzenia. Wybrane scenariusze negocjacyjne. Negocjacje w środowisku pracy. Negocjacje w biznesie. Negocjacje handlowe. Negocjacje międzynarodowe. Wybrane scenariusze negocjacyjne."
"318";"7";"Zarządzanie organizacjami";"1";"3";"Zaliczenie";"Marzena Mamak-Zdanecka";"Kierunki, koncepcje zarządzania organizacjami w ujęciu tradycyjnym i współczesnym. Organizacja i jej otoczenie międzynarodowe, regionalne i lokalne w warunkach przemysłu 4.0 i rzeczywistości VUCA. Współcześnie organizacje kontekście umiędzynarodowienia, cyfryzacji, kultury organizacyjnej, zarządzania różnorodnością. Strategie personalne. Analiza i planowanie zatrudnienia. Pozyskiwanie pracowników z rynku wewnętrznego i zewnętrznego. Elastyczne formy zatrudnienia – korzyści i pułapki. Od grupy do zespołu. Rodzaje zespołów. Zespoły o skomplikowanej strukturze, wirtualne, cross- fukcjonalne, super- zespoły. Lider zespołu i jego zadania. Relacje w zespole. Czynniki sprzyjające pracy zespołowej. Rywalizacja czy współpraca - determinanty. Komunikacja w zespole. Od menedżera do lidera, od zarządzania do przewodzenia. Funkcje menedżerskie w organizacjach (przywództwo, style kierowania, style podejmowania decyzji, błędy w zarządzaniu). Ocena pracownicza i jej kluczowa funkcja. Kryteria oceniania. Rozmowy oceniające. Konsekwencje ocen. Zarządzanie zmianą w kontekście otoczenia wewnetrznego i zewnętrznego organizacji. Zarządzanie zmianą - co menedżer i pracownik powinien wiedzieć o zmianach i jak przekonać do zmian? Rodzaje zatrudnienia i umowy zgodnie z zapisem Kodeksu Cywilnego i Kodeksu Pracy. Nowoczesne metody i techniki w procedurze rekrutacyjnej. zasady ostatecznego wyboru kandydata. Budowanie ścieżek kariery - ""historia kompetencyjna"". Wybór optymalnych ról zawodowych i weryfikacja kwalifikacji, uprawnień, kompetencji. Self – management. Kompetencje zawodowe śrdowiska specjalistów: inżynierów i menedżerów. Pracownicy ważniejsi niż procesy i narzędzia. Jak inwestować w ludzi? Motywowanie jako najważniejsza funkcja zarządzania zasobami ludzkimi. Zarządzanie wynagrodzeniami materialnymi i niematerialnymi. Szkolenia i rozwój kompetencyjny odpowiedzią na potrzeby współczesnych organizacji - dobre praktyki. Mentoring i coaching. Mobilność wspólczesnego specjalisty. Funkcje oceny pracowniczej. Budowanie ""klimatu do oceny"" pracowniczej. Obawy przed oceną pracowniczą - jak przekazać informację zwrotne pracownikowi. Konflikty w organizacjach i sposoby ich rozwiązywania. Konflikty specyficzne w relacjach pracodawca-pracobiorca; przełożony – podwładny. Timing w sytuacjach kryzysowych. Etykieta biznesu - podstawowe zasady: precedencja, ubiór służbowy, komunikacja, netykieta, spotkania biznesowe. Poradnik absolwenta na rynku pracy. Popyt i podaż na kompetencje. Przyszłość środowiska pracy - nie tylko intranet."
"319";"8";"Bezpieczeństwo użytkowania obiektów budowlanych";"1";"2";"Zaliczenie";"Wacław Andrusikiewicz";"Zanjomość zagadnień formalno-prawnych związanych z użytkowaniem obiektu budowlanego Kontrole i przeglady obiektów budowlanych Pojęcie uszkodzenia, awarii i katastrofy budowlanej Postępowanie w warunkach zagrożenia zdrowia i życia Odpowiedzialność zawodowa"
"320";"8";"Analizy wielokryterialne w zastosowaniach inżynierskich";"1";"2";"Zaliczenie";"Przemysław Bodziony";"Ogólna metodyka postępowania przy rozwiązywaniu wielokryterialnych problemów decyzyjnych składa się z czterech podstawowych faz: strukturyzacja problemu decyzyjnego; opisu werbalny i modelowanie preferencji decydenta; agregacja wielokryterialnych ocen (preferencji) Szczegółową procedurę rozwiązywania wielokryterialnych problemów decyzyjnych oparto na sześciu fazach: identyfikacja i werbalny opis problemu decyzyjnego; konstrukcja matematycznego modelu decyzyjnego; analiza oraz wybór metod i algorytmów pozwalających na rozwiązanie problemu decyzyjnego; opracowanie komputerowej implementacji wybranych metod i algorytmów; komputerowe eksperymenty obliczeniowe, a także analiza wyników, przegląd i ocena rozwiązań oraz wybór rozwiązania najbardziej satysfakcjonującego (kompromisowego). Podczas zajęć analizowane i implementowane są metody wielokryterialnego szeregowania wariantów APEKS, Metodę Unitaryzacji Zerowanej, wielokryterialną metodę hierarchicznej analizy (ang. Analytic Hierarchy Process – AHP), rodzinę metod ELECTRE – ELECTRE I, II, III i IV oraz ELECTRE IS i ELECTRE TRI (ang. Elimination and Choice Expressing Reality – ELECTRE). Dodatkowo zajęcia obejmują wykorzystanie podstawowych metod badawczych z nauk społecznych stosowanych. Servqual- to system pomiaru jakości obsługi, w ramach którego ocenia się punktowo stopień wypełnienia przez podmiot (w odczuciu klienta) pięciu głównych wymagań: niezawodność, odpowiedzialność, zaufania, empatii i zapewnienia dostępu do sprzętu, materiałów i personelu. Badania te oparte są na specjalnym kwestionariuszu. Dodatkowo zajęcia obejmują wykorzystanie podstawowych metod badawczych z nauk społecznych stosowanych."
"321";"8";"Bezpieczeństwo i ocena zgodności maszyn";"1";"2";"Egzamin";"Przemysław Bodziony";"Zadania i rola diagnostyki technicznej w eksploatacji systemów i obiektów technicznych. Podstawowe metody i techniki diagnostyczne (metody wizualne, pasywna termografia, analiza wibracji, emisja akustyczna, badania ultradźwiękowe, metody penetracyjne, metody prądów wirowych, metody magnetyczne, metody radiometryczne,). Klasyfikacja i przyczyny powstawania uszkodzeń, fizyka procesów zużyciowych i ich opis matematyczny. Systemy do zbierania danych pomiarowych w diagnostyce obiektów technicznych. Normalizacja w zakresie badań nieniszczących obiektów technicznych. 1. Wstęp do bezpieczeństwa maszyn a. Przepisy prawne w ujęciu historycznym b. Struktura i rodzaje przepisów dotyczących bezpieczeństwa maszyn c. Wypadkowość podczas użytkowania maszyn Problemy interpretacyjne dotyczące stosowania przepisów z zakresu bezpieczeństwa maszyn na podstawie przewodnika do stosowania Dyrektywy w sprawie maszyn 2006/42/WE (edition 2.2 – October 2019) – 3h a. Wyposażenie wymienne b. Maszyna nieukończona c. Zespół maszyn d. Elementy bezpieczeństwa e. Modyfikacja, modernizacja, przebudowa, przekształcenie maszyn „starych” i „nowych” Praktyczne podejście do odbiorów maszyn (zakupy, zamówienia, specyfikacje, transfery, sprowadzanie) Podstawy prawne w bezpieczeństwie maszyn oraz zakres odpowiedzialności i ich zakres przedmiotowy a. Kodeks pracy b. Ogólne przepisy bhp c. Wymagania minimalne dot. maszyn d. Wymagania zasadnicze (3 rozporządzenia) e. Ustawa o systemie oceny zgodności f. Kodeks karny 2. Omówienie wymagań bezpieczeństwa w poszczególnych przepisach prawa (ogólne, minimalne, zasadnicze) a. wymagania bezpieczeństwa i formalno-prawne b. zasady wprowadzania do obrotu i oddawania do użytku wyrobów na terenie EOG c. omówienie wymagań ogólnych d. omówienie wymagań minimalnych w kontekście obowiązków użytkownika maszyny e. omówienie wymagań zasadniczych w kontekście obowiązków producenta (w tym procedury oceny zgodności) f. przepisy szczególne w zakresie poszczególnych rodzajów maszyn (lex specialis) Dokumentacja maszyn (dtr, instrukcja producenta, instrukcja montażu, deklaracja zgodności WE, deklaracja włączenia, dokumentacja techniczna) Wymagania techniczne dla technicznych środków bezpieczeństwa maszyn – dobór urządzeń ochronnych wg wytycznych norm typu B: a. PN-EN ISO 13857 Bezpieczeństwo maszyn - Odległości bezpieczeństwa uniemożliwiające sięganie kończynami górnymi i dolnymi do stref niebezpiecznych b. PN-EN ISO 14120 Bezpieczeństwo maszyn - Osłony - Ogólne wymagania dotyczące projektowania i budowy osłon stałych i ruchomych c. PN-EN ISO 14119 Bezpieczeństwo maszyn - Urządzenia blokujące sprzężone z osłonami - Zasady projektowania i doboru d. PN-EN ISO 13849-1 Bezpieczeństwo maszyn – Elementy systemów sterowania związane z bezpieczeństwem – Część 1: Ogólne zasady projektowania e. PN-EN ISO 13850 Bezpieczeństwo maszyn - Zatrzymanie awaryjne - Zasady projektowania. Identyfikowalność urządzeń do zatrzymywania awaryjnego f. PN-EN ISO 13855 Bezpieczeństwo maszyn – Umiejscowienie technicznych środków ochronnych ze względu na prędkości zbliżania części ciała człowieka g. PN-EN 60204-1 Bezpieczeństwo maszyn - Wyposażenie elektryczne maszyn - Część 1: Wymagania ogólne h. PN-EN 349+A1:2010 Bezpieczeństwo maszyn - Minimalne odstępy zapobiegające zgnieceniu części ciała człowieka i. PN-EN ISO 7010 Symbole graficzne - Barwy bezpieczeństwa i znaki bezpieczeństwa – Zarejestrowane znaki bezpieczeństwa j. PN-EN ISO 14122-1 Bezpieczeństwo maszyn - Stałe środki dostępu do maszyn - Część 1: Dobór stałych środków dostępu oraz ogólne wymagania dotyczące dostępu k. PN-EN ISO 14122-2 Bezpieczeństwo maszyn - Stałe środki dostępu do maszyn - Część 2: Pomosty robocze i przejścia l. PN-EN ISO 14122-3 Bezpieczeństwo maszyn - Stałe środki dostępu do maszyn - Część 3: Schody, schody drabinowe i balustrady PN-EN ISO 14122-4 Bezpieczeństwo maszyn - Stałe środki dostępu do maszyn - Część 4: Drabiny stałe"
"322";"8";"Metody komputerowe w obliczeniach inżynierskich";"1";"2";"Zaliczenie";"Michał Dworzak";"Wybrane zaawansowane funkcje arkusza kalkulacyjnego. Obsługa, zastosowanie i podstawowe operacje w wybranym oprogramowaniu obliczeniowym. Obsługa, zastosowanie i podstawowe operacje w wybranym oprogramowaniu symulacyjnym. Obsługa, zastosowanie i podstawowe operacje w wybranym oprogramowaniu typu CAD. Wybrane podstawowe zagadnienia z zakresu modelowania numerycznego – przykład na wybranym oprogramowaniu użytkowym z wybranej dziedziny inżynierskiej."
"323";"8";"Prawno-ekonomiczne aspekty bezpieczeństwa";"1";"3";"Egzamin";"Mariusz Kapusta";"System prawny i organizacyjny ochrony pracy w Polsce. Hierarchia aktów prawnych i proces legislacyjny w Polsce. Wybrane uregulowania międzynarodowe i unijne (konwencje, normy i uregulowania międzynarodowe w zakresie bezpieczeństwa). Wybrane wymagania Kodeksu Pracy w zakresie bhp, Prawa Ochrony Środowiska w zakresie bezpieczeństwa, Dyrektywy Maszynowej w zakresie bezpieczeństwa maszyn, i in. Charakterystyka wybranych aktów wykonawczych i normatywnych dotyczących bezpieczeństwa w ujęciu człowiek-praca-środki i przedmioty pracy-środowisko. Ekonomiczne aspekty strategii bezpieczeństwa. Koszty bezpieczeństwa i polityki jego kształtowania. Bezpieczeństwo w strategiach kreowania wartości przedsiębiorstwa dla interesariuszy. Wpływ realizacji strategii bezpieczeństwa na wyniki finansowe przedsiębiorstwa. Zrównoważona ocena działalności przedsiębiorstwa w sensie ekonomicznym społecznym i środowiskowym. Sprawozdawczość i mierniki oceny efektywności przedsiębiorstwa w obszarze bezpieczeństwa. Nakłady na bezpieczeństwo – projekty innowacyjne zwiększające bezpieczeństwo. Ujęcie kosztów bezpieczeństwa w sprawozdawczości. Opracowanie tematyczne wybranych zagadnień bezpieczeństwa pracy na podstawie zapisów w przepisach prawnych. Projekt strategii bezpieczeństwa w kreowaniu zrównoważonej wartości przedsiębiorstwa. Ocena bezpieczeństwa w świetle wybranych wskaźników. Bezpieczeństwo jako element społecznego obszaru zrównoważonej strategii. Projekt oceny zgodności z wymaganiami prawnymi dla wybranego przykładu (np. zakład pracy, nowy proces produkcyjny, nowe stanowisko pracy)."
"324";"8";"Podstawy bezpieczeństwa i higieny pracy";"1";"2";"Zaliczenie";"Dorota Łochańska";"Istota bezpieczeństwa i higieny pracy jako nauki stosowanej. System ochrony pracy w Polsce – podstawowe akty prawne oraz nadzór nad warunkami pracy. Prawa i obowiązki pracodawcy, pracownika oraz osób kierujących pracownikami w zakresie BHP. Szkolenia pracowników w zakresie BHP. Czynniki środowiska pracy – wprowadzenie. Charakterystyka wybranych czynników niebezpiecznych w środowisku pracy. Charakterystyka wybranych czynników szkodliwych i uciążliwych w środowisku pracy – cz. I (wybrane czynniki fizyczne, wybrane czynniki biologiczne). Charakterystyka wybranych czynników szkodliwych i uciążliwych w środowisku pracy – cz. II (wybrane czynniki chemiczne i pyły – w tym systemy klasyfikacji substancji chemicznych, wymagania dot. karty charakterystyki, kryteria oceny narażenia zawodowego na szkodliwe substancje chemiczne). Wypadki przy pracy – definicja oraz procedura powypadkowa. Profilaktyka w zakresie wypadków przy pracy. Choroby zawodowe – definicja, zgłoszenie podejrzenia choroby zawodowej i jej rozpoznanie. Świadczenia z tytułu wypadków przy pracy oraz chorób zawodowych. Ocena ryzyka zawodowego – definicja ryzyka, wymagania prawne, metodyka wykonywania oceny ryzyka zawodowego. Wybrane metody oceny ryzyka zawodowego. Wybrane wymagania dotyczące maszyn i urządzeń technicznych w środowisku pracy (podstawa prawna, wymagania ogólne i minimalne, szczegółowe wymagania dotyczące wybranych typowych maszyn w środowisku pracy). Wybrane wymagania dotyczące pomieszczeń pracy i obiektów budowlanych – podstawowe wymagania BHP dla budynków i pomieszczeń pracy. Prace transportowe ze szczególnym uwzględnieniem wymagań dotyczących transportu ręcznego. Ergonomia – definicja i główne kierunki działania ergonomii; ergonomia komputerowego stanowiska pracy. Profilaktyczna ochrona zdrowia pracownika – wymagania ogólne. Środki ochrony indywidualnej i zbiorowej – charakterystyka środków ochrony i ich podział; zasady doboru środków ochrony indywidualnej. Wybrane zagadnienia z zakresu zarządzania bezpieczeństwem i higieną pracy – cel i zakres stosowania, ogólne wymagania systemu zarządzania BHP, wymagania normatywne. Dokumentacja BHP w zakładzie pracy. Podstawy ochrony przeciwpożarowej oraz pierwszej pomocy w nagłych wypadkach. Służba BHP – wymagania prawne, organizacja działania służby BHP, wymogi kwalifikacyjne dla pracowników służby BHP."
"325";"8";"Bezpieczeństwo zaopatrzenia w wodę";"1";"4";"Egzamin";"Krzysztof Polak";"Podstawy prawne: Ustawa Prawo wodne, Rozporządzenie Ministra Środowiska w sprawie dokumentacji hydrogeologicznej i dokumentacji geologiczno-inżynierskiej, Rozporządzenia Ministra Gospodarki Morskiej i żeglugi Śródlądowej: w sprawie wymagań, jakim powinny odpowiadać wody powierzchniowe wykorzystywane do zaopatrzenia ludności w wodę przeznaczoną do spożycia przez ludzi, w sprawie form i sposobu prowadzenia monitoringu jednolitych części wód powierzchniowych i jednolitych części wód podziemnych (4h). Powszechne, zwykłe, szczególne korzystanie z wód (2h). Procedury i decyzje niezbędne do rozpoczęcia produkcji wody na cele zaopatrzeniowe, podział zadań i kompetencji (2h). Jednolite części Wód Powierzchniowych (JCWP), Jednolite Części Wód Podziemnych (JCWPd), Główne Zbiorniki Wód Podziemnych (GZWP) (2h), Ujęcia wód powierzchniowych i podziemnych (2h). Zasoby wód, zasady dokumentowania, zasięg oddziaływania ujęcia, depresja regionalna i rejonowa (2h). Parametry dopuszczalne i eksploatacyjne pracy ujęcia wody - 2h.Analiza potrzeby ustanowienia strefy ochronnej ujęcia, strefy ochrony bezpośredniej i pośredniej (2h). Analiza i ocena ryzyka (4h). Kontrola jakości wody, stan chemiczny i bakteriologiczny wody (2h). Monitoring osłonowy ujęcia wody, zagrożenia dla jakości i ilości ujmowanych wód (2h). Diagnostyka sprawności obiektów studziennych i podstawy oceny niezawodności (4h). Wyznaczanie powierzchni zlewni powierzchniowej ujęcia wody oraz jej parametrów - 2h. Wyznaczanie zasięgu zlewni podziemnej ujęcia wody oraz jej parametrów - 2h. Opracowanie wyników próbnych pompowań dokumentacyjnych, obliczanie zasobów ujęcia wody, parametrów dopuszczalnych oraz eksploatacyjnych parametrów ujęcia - 2h. Ocena zapotrzebowani na energię, zasilanie podstawowe, rezerwowe i OZE - 2h. Obliczanie parametrów sprawnościowych, dobór pomp, ocena niezawodności - 2h. Obliczenia pojemności magazynów energii - 2h. Czynniki oceny i analiza ryzyka na wybranych przykładach - 2h. Zaliczenie - 1h Diagnostyka głębinowego agregatu pompowego w miejscu pracy, pomiary parametrów energetycznych i hydraulicznych, ocena stopnia zużycia oraz niezawodności agregatu pompowego (2h). Ustalenie nominalnych parametrów pracy układu pompowego (2h). Diagnostyka sprawności układu przesyłowego, określanie strat wody na podstawie pomiarów ciśnienia i wydajności w układzie (2h). Diagnostyka otworu studziennego, ocena sprawności hydraulicznej oraz uszkodzeń filtra studziennego na postawie testów hydraulicznych (2h). Inspekcja TV studni głębinowej (2h), analiza i interpretacja zapisu video z inspekcji TV (2h). Dobór głębinowego agregatu pompowego, ocena energochłonności procesu pompowania wody (2h). Zaliczenie sprawozdań z ćwiczeń laboratoryjnych (1)"
"326";"8";"Gospodarka substancjami i odpadami niebezpiecznymi";"1";"2";"Zaliczenie";"Waldemar Kępys";"Przepisy europejskie i krajowe w zakresie substancji chemicznych i ich mieszaninach. Rozporządzenie REACH i CLP w działalności przemysłowej. Klasyfikacja, oznakowanie i pakowanie substancji. Globalny Zharmonizowany System Klasyfikacji i Oznakowania. Baza danych wykazu C&L. Produkty biobójcze i substancje chemiczne jako trwałe zanieczyszczenia organiczne. Podstawowe przepisy prawne w zakresie gospodarki odpadami. Gospodarka odpadami niebezpiecznymi, procesy odzysku i unieszkodliwiania odpadów niebezpiecznych. Transport substancji i odpadów niebezpiecznych. Ewidencja odpadów niebezpiecznych. Prowadzenie ewidencji odpadów niebezpiecznych. Charakterystyka substancji/odpadów i ocena zagrożeń. Zajęcia terenowe (w miarę możliwości) - zapoznanie się z działalnością przedsiębiorstw gospodarujących substancjami i/lub odpadami niebezpiecznymi."
"327";"8";"Gospodarka wodno-ściekowa w przemyśle";"1";"2";"Zaliczenie";"Grzegorz Galiniak";"Wprowadzenie, omówienie karty przedmiotu, formy zaliczenia wykładu, podanie literatury.Wymagania formalno –prawne dotyczące gospodarki wodno-ściekowej w zakładach przemysłowyc Modele gospodarki wodno –ściekowej, podstawy ich funkcjonowania oraz zasady wyboru. Wykresy Sankeya. Zapotrzebowanie na wodę produkcyjną. Przesłanki techniczo–ekonomiczne poszukiwania źródeł wód dla przemysłu. Wymagania stawiane wodzie w zakładach przemysłowych wg. różnych branż Procesy i podstawy technologiczne stawiane wodzie dla potrzeb gospodarki kotłowej. Aspekty eksploatacyjne dotyczące gospodarki kotłowej. Neutralizacja ścieków kwaśnych i zasadowych Podstawy gospodarki wodno–ściekowej w zakładach przetwórstwarolnego i rolno–spożywczego. Zastosowanie i zasady projektowania kanalizacji bezodpływowe Bilansowanie wody i ścieków w wybranych zakładach przemysłowych Obliczanie RLM dla ścieków przemysłowych Charakterystyka modeli gospodarki wodno-ściekowej w wybranych zakładach przemysłowych Obliczanie zapotrzebowania na wodę do wybranych celów w zakładach przemysłowych"
"328";"8";"Zarządzanie kryzysowe";"1";"2";"Zaliczenie";"Małgorzata Śliwka";"1. Podstawy zarządzania kryzysowego: podstawowe zagadnienia, prawne podstawy zarzadzania kryzysowego, rodzaje i źródła zagrożeń bezpieczeństwa, etapy zarządzania kryzysowego 2. Zagrożenia niemilitarne i potencjalnie związane z nimi sytuacje kryzysowe 3. Zagrożenia militarne wywołujące sytuacje kryzysowe 4. Struktura zarządzania kryzysowego, planowanie i logistyka w zarządzaniu kryzysowym 5. System zarządzania kryzysowego w Polsce w przypadku wystąpienia zagrożeń niemilitarnych i militarnych, zarządzanie na szczeblu centralnym, wojewódzkim, powiatowym i gminnym, stany gotowości obronnej 6. Ratownictwo, ewakuacja i ochrona infrastruktury krytycznej 7. Strategie krajowe i międzynarodowe zarządzania kryzysowego Opracowanie strategii/planu zarządzania kryzysowego w zadanej sytuacji kryzysowej. Zarzadzanie kryzysowe w praktyce, rola mediów w zarządzaniu kryzysowym - przykłady /wybrane tematy/ - dyskusja oksfordzka/ prezentacje dobrych praktyk."
"329";"8";"Bezpieczeństwo pożarowe w przemyśle";"1";"2";"Zaliczenie";"Michał Dworzak";"Wprowadzenie do bezpieczeństwa pożarowego oraz ochrony przeciwpożarowej zakładów przemysłowych. Zagrożenia pożarowe w przemyśle - prace i materiały niebezpieczne pożarowo, poważne awarie przemysłowe, zagrożenie wybuchem. Przeciwpożarowe wymagania budowlane oraz zabezpieczenia przeciwpożarowe instalacji i urządzeń technologicznych oraz instalacji użytkowych. Organizacja ewakuacji i wymagania dotyczące dróg pożarowych. Przemysłowe urządzenia przeciwpożarowe oraz przeciwpożarowe zaopatrzenie w wodę. Środki gaśnicze i podręczny sprzęt gaśniczy. Zasady opracowywania dokumentacji dotyczącej bezpieczeństwa zakładów przemysłowych. Zasady organizacji i prowadzenia działań ratowniczo-gaśniczych w warunkach przemysłowych z uwzględnieniem zagrożeń występujących w przemyśle (w tym substancje chemiczne, atmosfera wybuchowa, urządzenia ciśnieniowe, przestrzenie zamknięte). Zasady bezpiecznej ewakuacji poszkodowanych oraz organizacja pierwszej pomocy przedmedycznej w wypadkach przemysłowych. Zapobieganie poważnym awariom przemysłowym oraz zagrożenie wybuchem w zakładach przemysłowych. Wprowadzenie do zagadnienia ratownictwa chemicznego i ekologicznego."
"330";"8";"Audyt w bezpieczeństwie";"1";"2";"Zaliczenie";"Michał Dworzak";"Audyt i jego rodzaje (pojęcie audytu, audyty I, II i III strony, audyt wewnętrzny i zewnętrzny). Podstawowa terminologia związana z procesem audytowania. Zasady audytowania. Zadania i kompetencje audytora, audytora wiodącego oraz zespołu audytorów. Wytyczne dotyczące audytowania systemów zarządzania wg ISO 19011:2018. Ocena zgodności - wymagania prawne i normatywne w świetle wybranych norm ISO dotyczących systemów zarządzania. Audyt a ocena zgodności i przegląd zarządzania – wymagania oraz realizacja. Wprowadzenie do audytu. Metody i techniki audytorskie. Przygotowanie programu audytu zarządzanie programem audytów. Przygotowanie i przeprowadzenie audytu. Dokumentacja audytowa – listy kontrolne, niezgodności i raport z audytu. Działania korekcyjne i korygujące. Metodyka doboru próbki audytowej. Podstawowe wymagania wybranych norm ISO dotyczących systemów zarządzania. Warsztaty dotyczące zarządzania programem audytu, przygotowania i przeprowadzania audytu wybranego obszaru zarządzania organizacją."
"331";"8";"Podstawy negocjacji";"1";"3";"Zaliczenie";"Marzena Mamak-Zdanecka";"Czym są negocjacje. Czym są mediacje i arbitraż. Przygotowanie do negocjacji - opracowanie warunków brzegowych porozumienia. Struktura procesu negocjacji. Style i etapy negocjacji. Negocjacje według modelu Harwardzkiego - dążymy do win-win. Kluczowe etapy negocjacji. Analiza sytuacji negocjacyjnej. Kalkulacja kosztów i szacowanie siły przetargowej stron. Taktyki negocjacyjne. Umiejętności negocjacyjne na poziomie zaawansowanym. Techniki zadawania pytań, precyzowanie odpowiedzi. Sztuka komunikowania. Jak skutecznie rozmawiać w środowisku pracy, środowisku biznesowym, na forum prywatnym? Komunikacja niewerbalna: kinezyka, proksemika, okulezyka, haptyka. Przygotowanie do finalizacji negocjacji i strategie wypracowywania porozumienia. Cechy skutecznych negocjatorów. Przewodniczenie negocjacjom. Negocjowanie z silniejszym. Zasady uczciwych negocjacji. Negocjacje międzynarodowe. Kultury zachowań Fazy negocjacji: przygotowania, otwarcia rozmów, główna, finalizacji rozmów. Opracowanie BATNA, ZOPA. Typowe role w negocjacjach. Faza wstępna w negocjacjach. Sytuacja negocjacyjna i otwarcie negocjacji. Tworzenie konstruktywnego klimatu. Błędy i pułapki negocjacyjne. Wybrane scenariusze negocjacyjne. Faza główna negocjacji. Taktyka umacniania pozycji. Oddzielanie ludzi od zachowań. Równa sytuacja stron i przewaga jednej ze stron. Negocjacje ""dobry- zły"". Negocjacje etyczne win-win. Wybrane scenariusze negocjacyjne. Faza główna negocjacji - impas w rozmowach. Postawa oponenta: konfrontacyjna, wycofania, dominująca. Trudny rozmówca. Przezwyciężanie impasu. Techniki wychodzenia z impasu. Wybrane scenariusze negocjacyjne. Elastyczność w postępowniu negocjacyjnym i wypracowywanie korzystnego kompromisu. Taktyki sondowania. Redukowanie objekcji. Zasady argumentowania. Wybrane scenariusze negocjacyjne. Faza finalizacji negocjacji - lista czynności. Realizacja założonych celów negocjacyjnych. ""Negocjowanie nienegocjowalnego"". Negocjacje o nowe miejsce pracy. Jak negocjować z pracodawcą. Zasady dla skutecznego negocjatora. Strategia FITD (foot‑in‑the‑door), czy DITF (door‑in‑the‑face). Negocjowanie wynagrodzenia. Wybrane scenariusze negocjacyjne. Negocjacje w środowisku pracy. Negocjacje w biznesie. Negocjacje handlowe. Negocjacje międzynarodowe. Wybrane scenariusze negocjacyjne."
